[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-10 00:20:45,632] INFO: User an08 logged in successfully
[2025-04-10 00:20:56,825] INFO: User an08 logged in successfully
[2025-04-10 00:21:09,868] INFO: User an08 logged in successfully
[2025-04-10 00:21:19,684] INFO: User an08 logged in successfully
[2025-04-10 00:23:02,816] INFO: User an08 logged in successfully
[2025-04-10 00:35:24,707] INFO: Tracker is listening on 127.0.0.1:5000
[2025-04-10 00:35:29,295] INFO: User an08 logged in successfully
[2025-04-10 00:36:59,919] INFO: User an08 logged in successfully
[2025-04-10 00:37:01,831] INFO: Logged in as Viewer: an08
[2025-04-10 00:37:01,831] INFO: User 'an08' logging in (visitor mode).
[2025-04-10 00:37:03,876] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 00:37:03,878] INFO: P2P SERVER listening on 127.0.0.1:6343
[2025-04-10 00:37:03,885] INFO: UDP LISTENER listening on 127.0.0.1:6344 for UDP livestream.
[2025-04-10 00:37:10,456] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-10 00:37:17,866] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-10 00:37:29,239] INFO: User beckhamngo logged in successfully
[2025-04-10 00:38:01,499] INFO: User an08 logged in successfully
[2025-04-10 00:38:56,795] INFO: Logged in as Viewer: an08
[2025-04-10 00:38:56,795] INFO: User 'an08' logging in (visitor mode).
[2025-04-10 00:38:58,851] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 00:38:58,852] INFO: P2P SERVER listening on 127.0.0.1:8869
[2025-04-10 00:38:58,852] INFO: UDP LISTENER listening on 127.0.0.1:8870 for UDP livestream.
[2025-04-10 00:39:04,200] INFO: User an08 logged in successfully
[2025-04-10 00:39:58,035] INFO: User an08 logged in successfully
[2025-04-10 00:42:38,990] INFO: User an08 logged in successfully
[2025-04-10 00:42:51,649] INFO: User beckhamngo logged in successfully
[2025-04-10 00:42:56,085] INFO: User beckhamngo logged in successfully
[2025-04-10 00:43:00,268] INFO: User an08 logged in successfully
[2025-04-10 00:45:09,519] INFO: User an08 logged in successfully
[2025-04-10 00:47:59,549] INFO: User beckhamngo logged in successfully
[2025-04-10 00:48:11,360] INFO: User beckhamngo logged in successfully
[2025-04-10 00:51:55,679] INFO: User an08 logged in successfully
[2025-04-10 00:53:27,662] INFO: User an08 logged in successfully
[2025-04-10 00:56:47,137] INFO: User an08 logged in successfully
[2025-04-10 00:59:46,562] INFO: User an08 logged in successfully
[2025-04-10 00:59:49,147] INFO: Logged in as Viewer: an08
[2025-04-10 00:59:49,147] INFO: User 'an08' logging in (visitor mode).
[2025-04-10 00:59:49,156] INFO: Tracker response: Peer an08 (127.0.0.1:8996) added
[2025-04-10 00:59:49,157] INFO: P2P SERVER listening on 127.0.0.1:8996
[2025-04-10 00:59:49,157] INFO: UDP LISTENER listening on 127.0.0.1:8997 for UDP livestream.
[2025-04-10 00:59:56,727] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-10 01:08:47,505] INFO: User an08 logged in successfully
[2025-04-10 01:08:47,508] INFO: Logged in as: an08
[2025-04-10 01:08:49,032] INFO: User 'an08' logging in (authenticated mode).
[2025-04-10 01:08:49,032] INFO: Tracker response: Peer an08 (127.0.0.1:8390) added
[2025-04-10 01:08:49,032] INFO: UDP LISTENER listening on 127.0.0.1:8391 for UDP livestream.
[2025-04-10 01:08:49,032] INFO: P2P SERVER listening on 127.0.0.1:8390
[2025-04-10 01:08:49,052] ERROR: Error getting user list: cannot import name 'get_all_users' from 'services.authService' (d:\HCMUT-K22\Mạng Máy Tính\ASG1\discord\src\services\authService.py)
[2025-04-10 01:08:49,099] ERROR: Error getting user list: cannot import name 'get_all_users' from 'services.authService' (d:\HCMUT-K22\Mạng Máy Tính\ASG1\discord\src\services\authService.py)
[2025-04-10 01:10:12,546] INFO: Sending message: vấn đè là
[2025-04-10 01:10:12,643] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 01:10:35,581] INFO: Sending message: khi login quá nhiều sẽ tích lũy phiên
[2025-04-10 01:10:35,683] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 01:10:49,941] INFO: Sending message: dẫn đến mảng bị tràn
[2025-04-10 01:10:50,049] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 01:11:06,959] INFO: Sending message: oke'
[2025-04-10 01:11:07,120] INFO: Message from an08 sent in channel 'test1'
[2025-04-10 01:11:22,172] INFO: User beckhamngo logged in successfully
[2025-04-10 01:11:22,180] INFO: Logged in as: beckhamngo
[2025-04-10 01:11:23,371] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 01:11:23,373] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7331) added
[2025-04-10 01:11:23,374] INFO: P2P SERVER listening on 127.0.0.1:7331
[2025-04-10 01:11:23,374] INFO: UDP LISTENER listening on 127.0.0.1:7332 for UDP livestream.
[2025-04-10 01:11:23,386] ERROR: Error getting user list: cannot import name 'get_all_users' from 'services.authService' (d:\HCMUT-K22\Mạng Máy Tính\ASG1\discord\src\services\authService.py)
